year,county,vodka_ptc,whiskey_ptc,tequila_ptc,rum_ptc,other_ptc,revenue,population,over21,propOver21,median_age,pct_male,store_count,median_income,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12
2024,SIOUX,0.18,0.45,0.06,0.13,0.18,234668.4200000001,36554,26748,0.7317393445313782,33.8,0.5071948350385731,32,84736.0,False,False,True,False,False,False,False,False,False,False,False
2024,KOSSUTH,0.18,0.43,0.05,0.11,0.22,137319.2600000001,14408,11248,0.7806774014436424,44.5,0.5019433647973348,13,65656.0,False,False,True,False,False,False,False,False,False,False,False
2024,JASPER,0.19,0.4,0.04,0.06,0.3,245813.34999999998,38107,29828,0.7827433279974808,41.6,0.5207442202220065,27,70128.0,False,False,False,False,False,False,False,True,False,False,False
2024,WARREN,0.2,0.39,0.06,0.07,0.28,329822.22,56343,42834,0.7602364091368937,39.1,0.4972223701258364,33,92990.0,False,False,False,False,False,False,False,True,False,False,False
2024,CLINTON,0.18,0.32,0.13,0.08,0.29,858712.4300000011,46015,35503,0.7715527545365641,42.4,0.49825057046615234,32,65177.0,False,False,False,False,False,False,False,True,False,False,False
2024,SCOTT,0.19,0.33,0.13,0.07,0.27,2238901.289999998,175601,136059,0.77481905000541,39.7,0.4944390977272339,112,76363.0,False,False,False,False,False,False,False,True,False,False,False
2024,CARROLL,0.17,0.42,0.05,0.12,0.24,227911.2800000001,20407,15473,0.7582202185524575,41.6,0.499877493017102,20,68528.0,False,False,False,False,False,False,False,True,False,False,False
2024,SIOUX,0.22,0.37,0.05,0.13,0.24,215174.44000000018,36554,26748,0.7317393445313782,33.8,0.5071948350385731,32,84736.0,False,False,False,False,False,False,False,True,False,False,False
2024,CLAY,0.23,0.4,0.05,0.09,0.23,172977.04000000024,16474,12817,0.7780138399902877,42.8,0.4969042126987981,15,64082.0,False,False,False,False,False,False,False,False,False,True,False
2024,TAMA,0.15,0.4,0.07,0.05,0.33,107347.09000000008,16738,12861,0.768371370534114,42.2,0.5069900824471263,16,67955.0,False,False,False,False,False,False,False,False,False,True,False
2024,OSCEOLA,0.16,0.54,0.04,0.1,0.16,30447.55000000001,6036,4724,0.7826375082836315,43.9,0.5170642809807819,4,69138.0,False,False,False,False,False,False,False,False,False,True,False
2023,WASHINGTON,0.21,0.36,0.11,0.09,0.23,239054.5499999999,22554,17002,0.7538352398687594,40.4,0.500576394431143,20,71339.0,False,False,False,False,True,False,False,False,False,False,False
2023,CASS,0.26,0.37,0.05,0.15,0.17,171661.28000000003,13131,10117,0.7704668342091234,43.6,0.49303175691112633,13,61657.0,False,False,False,False,False,False,False,True,False,False,False
2023,MILLS,0.24,0.49,0.05,0.08,0.14,80082.80000000008,14642,11328,0.7736647998907253,43.3,0.5025269771889086,12,87810.0,False,False,False,False,False,False,False,True,False,False,False
2023,EMMET,0.28,0.39,0.06,0.13,0.14,72987.45999999999,9277,7492,0.8075886601271963,43.8,0.5147138083432145,7,65181.0,False,False,False,False,False,False,False,False,False,True,False
2024,WAYNE,0.14,0.49,0.02,0.16,0.19,18292.309999999998,6622,4914,0.7420718816067653,40.4,0.5101177891875567,8,59118.0,False,False,False,True,False,False,False,False,False,False,False
2024,HUMBOLDT,0.19,0.44,0.07,0.17,0.13,119771.1499999999,9617,7330,0.7621919517521056,41.8,0.5033794322553811,8,66994.0,False,False,False,True,False,False,False,False,False,False,False
2024,APPANOOSE,0.23,0.41,0.05,0.1,0.21,87532.20999999999,12106,9491,0.7839914092185694,44.9,0.5059474640674045,10,51146.0,False,False,False,True,False,False,False,False,False,False,False
2024,DUBUQUE,0.21,0.39,0.09,0.07,0.24,1097026.0599999996,99242,77234,0.7782390520142681,39.6,0.4953044074081538,69,75919.0,False,False,False,False,False,False,False,False,False,False,True
2023,ALLAMAKEE,0.18,0.41,0.05,0.21,0.15,97494.63999999998,14168,10693,0.7547289666854884,43.0,0.5113636363636364,12,66000.0,False,True,False,False,False,False,False,False,False,False,False
2023,GREENE,0.15,0.22,0.01,0.47,0.16,71110.55,8597,6691,0.7782947539839479,44.5,0.49842968477375826,7,59159.0,False,True,False,False,False,False,False,False,False,False,False
2023,MITCHELL,0.29,0.41,0.06,0.06,0.19,44187.42,10544,8033,0.7618550834597876,42.3,0.5027503793626708,8,68704.0,False,False,False,False,True,False,False,False,False,False,False
2023,ALLAMAKEE,0.25,0.36,0.03,0.17,0.19,97454.30999999997,14168,10693,0.7547289666854884,43.0,0.5113636363636364,12,66000.0,False,False,False,False,False,False,True,False,False,False,False
2023,BENTON,0.19,0.45,0.04,0.09,0.23,150656.29000000004,25769,19927,0.773293492180527,42.9,0.5035895843843378,26,84742.0,False,False,False,False,False,False,False,True,False,False,False
2023,CHEROKEE,0.18,0.49,0.06,0.07,0.21,84787.23999999999,11652,8980,0.7706831445245451,43.9,0.502832131822863,9,64478.0,False,False,False,False,False,False,False,False,False,False,True
2024,CLAY,0.26,0.43,0.06,0.08,0.17,229878.72000000015,16474,12817,0.7780138399902877,42.8,0.4969042126987981,15,64082.0,False,False,False,True,False,False,False,False,False,False,False
2024,WEBSTER,0.22,0.43,0.08,0.08,0.19,405285.3100000004,36909,29016,0.7861497195805901,38.7,0.5251293722398331,36,68054.0,False,False,False,True,False,False,False,False,False,False,False
2024,AUDUBON,0.14,0.48,0.06,0.08,0.23,19101.36999999999,5562,4369,0.7855088097806544,45.7,0.4962243797195254,4,54152.0,False,False,False,True,False,False,False,False,False,False,False
2024,WEBSTER,0.18,0.42,0.07,0.09,0.24,357002.8600000007,36909,29016,0.7861497195805901,38.7,0.5251293722398331,36,68054.0,False,False,False,False,False,False,False,False,False,False,True
2024,WAPELLO,0.15,0.45,0.06,0.07,0.26,355048.67000000045,35681,27265,0.764132171183543,39.2,0.5091785544127126,25,60034.0,False,False,False,False,False,False,False,False,False,False,True
2023,SAC,0.21,0.43,0.04,0.14,0.18,106140.03999999998,9663,7486,0.7747076477284487,44.5,0.5035703197764669,11,70991.0,False,False,False,True,False,False,False,False,False,False,False
2023,FRANKLIN,0.22,0.47,0.1,0.09,0.12,60613.39000000003,9895,7468,0.7547246083880748,42.6,0.5134916624557857,13,63648.0,False,False,False,True,False,False,False,False,False,False,False
2023,MITCHELL,0.22,0.5,0.03,0.08,0.17,63172.71,10544,8033,0.7618550834597876,42.3,0.5027503793626708,8,68704.0,False,False,False,True,False,False,False,False,False,False,False
2024,SCOTT,0.22,0.35,0.1,0.07,0.26,2294808.8400000036,175601,136059,0.77481905000541,39.7,0.4944390977272339,112,76363.0,False,False,False,False,False,False,False,False,False,False,False
2024,FAYETTE,0.17,0.5,0.05,0.1,0.19,139915.77000000005,19152,15112,0.7890559732664996,43.5,0.508563074352548,17,58764.0,False,False,False,False,False,False,False,False,False,False,False
2024,BREMER,0.22,0.46,0.03,0.1,0.19,193207.7000000002,25328,19728,0.7789008212255212,40.1,0.4996841440303222,16,83343.0,False,False,False,False,False,False,False,False,False,False,False
2024,LYON,0.15,0.48,0.05,0.11,0.21,96927.94,12378,9029,0.7294393278397157,37.9,0.5127645823234771,14,72881.0,False,False,False,False,False,False,False,False,False,False,False
2024,POCAHONTAS,0.25,0.52,0.03,0.1,0.11,28883.390000000007,7006,5390,0.769340565229803,44.2,0.49985726520125606,7,63423.0,False,False,False,False,False,False,True,False,False,False,False
2023,MAHASKA,0.21,0.4,0.05,0.12,0.21,138428.18000000002,21967,16821,0.7657395183684618,39.6,0.5134064733463832,16,69019.0,False,False,True,False,False,False,False,False,False,False,False
2023,IOWA,0.19,0.42,0.1,0.07,0.23,158156.27000000005,16386,12597,0.768766019772977,42.6,0.5090321005736604,18,72185.0,False,False,False,True,False,False,False,False,False,False,False
2023,APPANOOSE,0.2,0.48,0.05,0.07,0.19,111330.00000000007,12129,9470,0.78077335312062,44.9,0.5035864457086322,10,51146.0,False,False,False,True,False,False,False,False,False,False,False
2023,JOHNSON,0.24,0.33,0.11,0.06,0.26,2513206.769999989,158202,127971,0.8089088633519171,31.5,0.49619473837246053,93,74721.0,False,False,False,False,False,False,False,False,True,False,False
2024,JOHNSON,0.27,0.33,0.09,0.07,0.24,2051325.2500000014,160080,129852,0.8111694152923539,31.8,0.4961831584207896,93,74721.0,False,False,False,False,False,False,False,False,False,False,False
2024,WEBSTER,0.22,0.44,0.08,0.07,0.19,350122.58999999997,36909,29016,0.7861497195805901,38.7,0.5251293722398331,36,68054.0,True,False,False,False,False,False,False,False,False,False,False
2024,IOWA,0.17,0.45,0.1,0.06,0.22,126983.42999999996,16423,12585,0.7663033550508433,42.8,0.5089813067040126,18,72185.0,True,False,False,False,False,False,False,False,False,False,False
2024,MADISON,0.2,0.59,0.05,0.06,0.11,89519.56000000006,17161,12965,0.7554921041897326,41.7,0.5007866674436222,10,89542.0,True,False,False,False,False,False,False,False,False,False,False
2024,DUBUQUE,0.31,0.35,0.09,0.07,0.19,1035420.7300000009,99242,77234,0.7782390520142681,39.6,0.4953044074081538,69,75919.0,False,False,False,False,False,False,True,False,False,False,False
2024,ADAMS,0.18,0.51,0.05,0.04,0.21,25781.94,3606,2815,0.7806433721575152,46.3,0.5044370493621742,3,68828.0,False,False,False,False,False,False,True,False,False,False,False
2024,MUSCATINE,0.26,0.37,0.06,0.09,0.21,322846.9900000001,42132,32387,0.768703123516567,40.5,0.5019462641222824,32,69512.0,False,False,False,False,False,False,True,False,False,False,False
2023,MONROE,0.16,0.53,0.04,0.09,0.19,39767.719999999994,7486,5777,0.7717071867485974,42.6,0.49973283462463264,5,72518.0,True,False,False,False,False,False,False,False,False,False,False
2024,FRANKLIN,0.14,0.51,0.09,0.08,0.18,46765.53,10024,7586,0.7567837190742218,42.6,0.5149640861931365,13,63648.0,False,True,False,False,False,False,False,False,False,False,False
2024,LEE,0.24,0.38,0.08,0.11,0.2,369426.8100000003,32376,25468,0.786632073140598,43.5,0.503274030145787,30,59803.0,False,False,False,False,True,False,False,False,False,False,False
2024,BREMER,0.23,0.41,0.06,0.14,0.16,198732.1100000001,25328,19728,0.7789008212255212,40.1,0.4996841440303222,16,83343.0,False,False,False,False,True,False,False,False,False,False,False
2024,DAVIS,0.16,0.49,0.0,0.12,0.23,12982.170000000002,9193,6502,0.7072772761884042,36.7,0.5163711519634504,3,79505.0,False,False,False,False,False,False,False,False,True,False,False
2024,ADAIR,0.2,0.43,0.05,0.08,0.25,56467.459999999955,7431,5742,0.7727089220831651,43.0,0.5026241421073879,8,66176.0,False,False,False,False,False,False,False,False,False,True,False
2023,LOUISA,0.19,0.52,0.03,0.13,0.13,16798.75999999999,10540,8302,0.7876660341555978,43.3,0.5110056925996205,8,80223.0,True,False,False,False,False,False,False,False,False,False,False
2023,SHELBY,0.27,0.49,0.03,0.07,0.13,79791.17000000003,11823,9139,0.7729848600186078,44.1,0.4968282161887846,7,67690.0,True,False,False,False,False,False,False,False,False,False,False
2024,JACKSON,0.2,0.34,0.06,0.25,0.15,153594.7799999999,19390,15141,0.7808664259927798,44.4,0.5067044868488911,18,71605.0,False,False,False,False,True,False,False,False,False,False,False
2024,KEOKUK,0.27,0.48,0.01,0.11,0.12,19042.72,9855,7664,0.7776763064434298,43.7,0.5083713850837138,6,60856.0,False,False,False,False,True,False,False,False,False,False,False
2024,CEDAR,0.23,0.51,0.03,0.11,0.13,105691.62999999996,18231,14504,0.7955679885908618,44.4,0.501069606713839,16,79080.0,False,False,False,False,False,True,False,False,False,False,False
2023,CARROLL,0.16,0.42,0.03,0.15,0.23,226605.41000000027,20512,15523,0.7567765210608425,41.7,0.5010237909516381,20,68528.0,False,False,False,False,False,False,False,False,False,False,False
2023,LOUISA,0.18,0.45,0.03,0.14,0.2,25911.609999999993,10540,8302,0.7876660341555978,43.3,0.5110056925996205,8,80223.0,False,False,False,True,False,False,False,False,False,False,False
2023,HAMILTON,0.18,0.47,0.06,0.1,0.2,92886.02000000002,14848,11320,0.7623922413793104,42.2,0.5036368534482759,16,71750.0,False,False,False,False,False,False,False,False,True,False,False
2024,CHEROKEE,0.17,0.45,0.06,0.1,0.22,63245.82000000001,11658,8974,0.7697718305026591,43.7,0.5046320123520329,9,64478.0,False,True,False,False,False,False,False,False,False,False,False
2024,LUCAS,0.15,0.6,0.02,0.07,0.15,87219.70999999999,8758,6646,0.7588490522950445,43.0,0.5109614067138616,8,67921.0,False,False,False,False,False,True,False,False,False,False,False
2023,WAYNE,0.15,0.52,0.04,0.08,0.21,23041.790000000005,6542,4834,0.738917762152247,40.8,0.5077957811066952,8,59118.0,False,False,False,True,False,False,False,False,False,False,False
2023,JONES,0.23,0.42,0.07,0.11,0.17,145009.9100000001,20917,16737,0.800162547210403,44.0,0.5295214418893723,16,73071.0,False,False,False,True,False,False,False,False,False,False,False
2024,OSCEOLA,0.15,0.59,0.03,0.1,0.13,24793.17,6036,4724,0.7826375082836315,43.9,0.5170642809807819,4,69138.0,False,True,False,False,False,False,False,False,False,False,False
2024,LYON,0.16,0.45,0.06,0.14,0.19,95774.4,12378,9029,0.7294393278397157,37.9,0.5127645823234771,14,72881.0,False,True,False,False,False,False,False,False,False,False,False
2024,CLAY,0.21,0.45,0.06,0.08,0.21,176256.02000000002,16474,12817,0.7780138399902877,42.8,0.4969042126987981,15,64082.0,False,False,False,False,False,True,False,False,False,False,False
2023,RINGGOLD,0.25,0.51,0.03,0.06,0.15,18076.069999999996,4646,3594,0.7735686612139475,44.1,0.49956952216960826,2,69821.0,False,False,False,False,False,False,True,False,False,False,False
2024,WORTH,0.2,0.42,0.06,0.11,0.22,51841.430000000015,7307,5754,0.7874640755439989,44.4,0.5096482824688655,5,76875.0,False,False,True,False,False,False,False,False,False,False,False
2023,UNION,0.18,0.5,0.04,0.06,0.23,97567.25999999995,11913,9297,0.7804079576932762,41.3,0.4939981532779317,13,56813.0,False,False,False,False,False,False,True,False,False,False,False
2024,JOHNSON,0.23,0.32,0.12,0.06,0.27,2349635.4399999976,160080,129852,0.8111694152923539,31.8,0.4961831584207896,93,74721.0,False,False,True,False,False,False,False,False,False,False,False
2024,POWESHIEK,0.19,0.45,0.08,0.07,0.21,211879.6900000001,18454,14894,0.8070878942234746,41.2,0.4901376395361439,22,64837.0,False,False,True,False,False,False,False,False,False,False,False
2024,HUMBOLDT,0.24,0.46,0.06,0.07,0.17,69603.84000000004,9617,7330,0.7621919517521056,41.8,0.5033794322553811,8,66994.0,False,False,True,False,False,False,False,False,False,False,False
2024,HAMILTON,0.21,0.4,0.06,0.05,0.28,104457.98999999996,14856,11340,0.7633279483037156,42.0,0.5047792137856758,16,71750.0,False,False,False,False,False,False,False,False,False,True,False
2023,MARION,0.24,0.42,0.05,0.1,0.19,285175.96000000037,33718,25969,0.7701820985823595,40.3,0.5035589299483955,23,78059.0,False,False,False,False,True,False,False,False,False,False,False
2023,JOHNSON,0.18,0.39,0.11,0.06,0.26,2246352.939999997,158202,127971,0.8089088633519171,31.5,0.49619473837246053,93,74721.0,False,False,False,False,False,False,False,False,False,False,True
2023,CALHOUN,0.19,0.5,0.02,0.12,0.17,45171.69,9790,7642,0.7805924412665985,42.3,0.5218590398365679,9,66875.0,False,False,False,False,False,False,False,False,False,False,True
2023,WAPELLO,0.15,0.45,0.07,0.07,0.26,477062.5900000005,35417,27021,0.7629387017533953,39.2,0.5071575796933676,25,60034.0,False,False,False,False,False,False,False,False,False,False,True
2024,OSCEOLA,0.18,0.58,0.05,0.1,0.1,23889.489999999998,6036,4724,0.7826375082836315,43.9,0.5170642809807819,4,69138.0,False,False,False,True,False,False,False,False,False,False,False
2024,FRANKLIN,0.19,0.39,0.08,0.16,0.18,49388.219999999994,10024,7586,0.7567837190742218,42.6,0.5149640861931365,13,63648.0,False,False,False,True,False,False,False,False,False,False,False
2024,DELAWARE,0.19,0.43,0.04,0.09,0.26,148159.59000000003,17609,13613,0.7730705889034016,43.6,0.5082628201487875,12,76205.0,False,False,False,False,False,False,False,False,False,False,True
2024,FRANKLIN,0.16,0.44,0.08,0.1,0.21,59327.43,10024,7586,0.7567837190742218,42.6,0.5149640861931365,13,63648.0,False,False,False,False,False,False,False,False,False,False,True
2023,CHEROKEE,0.18,0.46,0.05,0.13,0.18,66622.27999999998,11652,8980,0.7706831445245451,43.9,0.502832131822863,9,64478.0,False,True,False,False,False,False,False,False,False,False,False
2023,MONTGOMERY,0.22,0.46,0.05,0.09,0.19,99066.13000000002,10148,7888,0.7772960189199842,43.6,0.4929050059124951,8,63190.0,False,False,False,False,True,False,False,False,False,False,False
2023,HARDIN,0.23,0.43,0.06,0.13,0.15,220003.0400000001,16523,13421,0.8122616958179507,45.2,0.5066271258246081,17,64906.0,False,False,False,False,True,False,False,False,False,False,False
2023,UNION,0.16,0.5,0.04,0.1,0.2,128349.72000000003,11913,9297,0.7804079576932762,41.3,0.4939981532779317,13,56813.0,False,False,False,False,False,True,False,False,False,False,False
2023,CASS,0.25,0.41,0.06,0.09,0.19,125769.81000000003,13131,10117,0.7704668342091234,43.6,0.49303175691112633,13,61657.0,False,False,False,False,False,False,True,False,False,False,False
2023,SIOUX,0.2,0.4,0.08,0.11,0.21,197683.78000000026,36399,26493,0.7278496661996209,33.6,0.5054809198054891,32,84736.0,False,False,False,False,False,False,False,False,False,True,False
2023,BOONE,0.18,0.44,0.06,0.09,0.22,228063.25999999995,26567,21086,0.793691421688561,42.7,0.5098053976738058,20,79741.0,False,False,False,False,False,False,False,False,False,False,True
2024,IOWA,0.16,0.4,0.08,0.08,0.28,147624.24,16423,12585,0.7663033550508433,42.8,0.5089813067040126,18,72185.0,False,False,False,False,False,False,False,False,False,False,True
2023,GREENE,0.1,0.67,0.04,0.06,0.13,79644.63,8597,6691,0.7782947539839479,44.5,0.49842968477375826,7,59159.0,False,False,False,False,False,False,False,False,True,False,False
2023,O'BRIEN,0.18,0.45,0.05,0.12,0.2,128408.43000000005,14067,10618,0.7548162365820715,40.2,0.509277031349968,18,68216.0,False,False,False,False,False,False,False,False,True,False,False
2024,GRUNDY,0.26,0.5,0.03,0.1,0.1,46336.83,12405,9488,0.7648528819024587,42.0,0.501894397420395,9,83617.0,False,False,False,False,False,False,False,False,False,False,False
2024,POCAHONTAS,0.22,0.47,0.03,0.12,0.17,30885.57,7006,5390,0.769340565229803,44.2,0.49985726520125606,7,63423.0,False,False,False,False,False,False,False,False,False,False,False
